{key} {mean} {stddev}
{0.png} {0.325596837318} {0.0651154468748}
{1.png} {0.0412230314007} {0.0377328132761}
{10.png} {0.243486763481} {0.157407553607}
{11.png} {0.369683376486} {0.0729831676595}
{12.png} {0.128227131492} {0.084235462867}
{13.png} {0.382969002277} {0.1218393371}
{14.png} {0.179857543916} {0.0352052397704}
{2.png} {0.162736573614} {0.0797566500092}
{20.png} {0.174803490383} {0.0507569376616}
{21.png} {0.158776726978} {0.0447856743429}
{23.png} {0.392587184764} {0.0142766064284}
{24.png} {-0.112797783854} {0.0451798583033}
{25.png} {0.24923819774} {0.0662703470677}
{26.png} {0.3481015361} {0.0584694768151}
{27.png} {0.326529536964} {0.0758132714837}
{28.png} {0.336115282114} {0.0191591356594}
{30.png} {0.165602442722} {0.154449654602}
{33.png} {0.160619113393} {0.128793136173}
{34.png} {0.153948390127} {0.0775944173945}
{38.png} {0.0904869082151} {0.108496261544}
{4.png} {0.249480674197} {0.114142076036}
{42.png} {-0.180284168755} {0.0983187154191}
{43.png} {0.186501606631} {0.101034198031}
{45.png} {0.121094997042} {0.0298820123111}
{46.png} {0.261663937457} {0.179146819406}
{47.png} {0.226455834102} {0.100771572564}
{48.png} {0.154214467277} {0.119020116293}
{6.png} {0.0144869431138} {0.0354275408095}
{7.png} {0.414241591481} {0.0537120901547}
{8.png} {0.091614510988} {0.0562247500363}
{9.png} {0.2606532872} {0.113634992423}
